cluster,?,absorb water,action,add flavor,add ice cool,add liquid,add mixing,add sugar,add water,apply,bind,brown coating,brown coating heat,brown coating sweet,brown with heat,bubble formation,burning surface heat,choosing,clean,clean fish,cleaning ,cleaning strong,coat with fat,coating ,continuous action,cook extra,cook in water,cook slowly,cooking in water,cooking item,cooking sound,cool item,cooling item,cut item,cut item heavily,cut item high,cut item small,cut open,decorate,decoration,filter,filtering particles,flavor change,flavoring food hot,flavour,flip action,food decoration,form bubble,forming curd,heat plus cool item,heating,high heat cooking,high mixing,item separate,layoring with frost,light heat,liquid leftover,low heating,many meaning,measuring unit,mix eggs,mix flavor,mix high,mix in water,mix more,mixing ,mixing items,mixture of flour,nan,open heat cooking,output,pan movement,place,preheat,prepare,presentation,pressure cooking,reduce liquid,reduce water,remove ice,remove liquid,remove unwanted item,remove water,remove water more,shape change,shape change cheese,shape change item,shape change slight,slow heat,slow heat cooking,small action,small cut,small shape change,sound,spread parts,sprinkle item,sprinkling flour,sprinkling item,string attaching,take out of mold,tool,unit,utensil,water cooking
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,37,6,1,2,0,0,5,1,0,1,0,1,1,1,1,0,5,0,1,1,1,3,0,0,0,1,0,0,0,0,1,12,0,1,2,1,1,0,1,0,3,1,1,1,1,2,0,0,1,5,0,1,1,0,1,4,1,0,1,1,1,1,0,6,0,0,0,1,1,1,0,1,5,1,1,0,1,1,3,1,2,1,23,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,2
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
